ตำบล,เทศบาล,ปีงบประมาณ,ประเภทงบ,หมวดหมู่,รายการบัญชี,หมายเหตุ,มูลค่า,หน่วย,ระดับรายละเอียด,หมายเหตุคุณภาพข้อมูล,ไฟล์ต้นฉบับ
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,เงินรับฝากระยะยาว,16,752050.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,,752050.0,บาท,subtotal,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,หนี้สินรวม,รวมหนี้สิน,,7472545.32,บาท,total,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รายได้สูง/(ต่ำ) กว่าค่าใช้จ่ายสะสม,19,587132496.71,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รวมสินทรัพย์สุทธิ/ส่วนทุน,,587132496.71,บาท,subtotal,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงฐานะการเงิน,หนี้สินและส่วนทุนรวม,รวมหนี้สินและสินทรัพย์สุทธิ/ส่วนทุน,,594605042.03,บาท,total,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากงบประมาณ,20,108250800.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้ภาษีจัดสรร,21,72338878.61,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการขายสินค้าและบริการ,22,6488.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการอุดหนุนจากหน่วยงานภาครัฐ,23,432000.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการจัดเก็บภาษี ค่าธรรมเนียม ค่าปรับ และใบอนุญาต,24,36701525.73,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการอุดหนุนอื่นและบริจาค,25,71300.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้ของกิจการเฉพาะการและหน่วยงานภายใต้สังกัด,26,202657.45,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้อื่น,27,2465537.04,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,รายได้รวม,รวมรายได้,,220469186.83,บาท,total,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายบุคลากร,28,57366975.23,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าบำเหน็จบำนาญ,29,457656.0,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าตอบแทน,30,2609121.37,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้สอย,31,13567582.92,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าวัสดุ,32,7613120.35,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าสาธารณูปโภค,33,1350952.79,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,34,21756411.94,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายจากการอุดหนุนจากหน่วยงานภาครัฐ,35,9910114.39,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายจากการอุดหนุนอื่นและบริจาค,36,45165168.44,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายอื่น,37,2896196.58,บาท,line_item,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่ายรวม,รวมค่าใช้จ่าย,,162693300.01,บาท,total,,financial_report_thachang_2568.csv
ท่าช้าง,เทศบาลตำบลท่าช้าง,2568,งบแสดงผลการดำเนินงาน,สรุปผล,รายได้สูง/(ต่ำ) กว่าค่าใช้จ่ายสุทธิ,,57775886.82,บาท,total,,financial_report_thachang_2568.csv
