ตำบล,เทศบาล,ปีงบประมาณ,ประเภทงบ,หมวดหมู่,รายการบัญชี,หมายเหตุ,มูลค่า,หน่วย,ระดับรายละเอียด,หมายเหตุคุณภาพข้อมูล,ไฟล์ต้นฉบับ
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,หนี้สินหมุนเวียนรวม,,2335984.46,บาท,subtotal,ข้อมูลยอดรวม (ไม่มีรายการย่อย),งบดุล.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,หนี้สินไม่หมุนเวียนรวม,,2388808.92,บาท,subtotal,ข้อมูลยอดรวม (ไม่มีรายการย่อย),งบดุล.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงฐานะการเงิน,หนี้สินรวม,หนี้สินรวม,,4724793.38,บาท,total,ข้อมูลยอดรวม (ไม่มีรายการย่อย),งบดุล.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,ทุนสะสม,,102711217.11,บาท,subtotal,ข้อมูลยอดรวม (ไม่มีรายการย่อย),งบดุล.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงฐานะการเงิน,สินทรัพย์รวม,สินทรัพย์รวม (คำนวณ = หมุนเวียน + ไม่หมุนเวียน),,107436010.49,บาท,total,ปิงโค้งเป็นข้อมูลยอดรวม ไม่มีรายการย่อย; total_assets 2567 ต้นฉบับพิมพ์ผิด แก้เป็นผลรวมจริงแล้ว,งบดุล.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,ภาษีจัดสรร,,40643723.47,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการขายและบริการ,,72500.0,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,เงินอุดหนุนจากรัฐบาล,,199073.9,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,ภาษี/ค่าธรรมเนียม/ค่าปรับท้องถิ่น,,808976.78,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้เฉพาะกิจกรรม,,11769.54,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้อื่น,,430272.39,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากงบประมาณ (เริ่มปรากฏปี 2568),,42973900.0,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้รวม,รายได้รวม (total_revenues),,85140216.08,บาท,total,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,รายได้รวม,"รายได้รวม (ตามรายงานต้นฉบับ, ใช้ตรวจสอบ)",,85140216.08,บาท,total,ยอดตรวจสอบจากรายงานต้นฉบับ,รายรับ.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,เงินเดือน/ค่าจ้างบุคลากร,,27966809.3,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,บำเหน็จบำนาญ,,52868.0,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าตอบแทน,,1868347.0,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้สอย,,6751709.55,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าวัสดุ,,3528047.45,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าสาธารณูปโภค,,658982.26,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าเสื่อมราคา/ตัดจำหน่าย,,6258931.3,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,เงินอุดหนุนที่จ่าย (หน่วยงานรัฐ),,10207169.42,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,เงินอุดหนุน/บริจาคอื่น,,19837987.45,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,รายจ่ายอื่น,,890474.73,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่ายรวม,รายจ่ายรวม (total_expenses),,78021326.46,บาท,total,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,รวมค่าใช้จ่ายบุคลากร (เงินเดือน+บำนาญ+ค่าตอบแทน),,29888024.3,บาท,subtotal,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,สรุปผล,กำไร(ขาดทุน)สุทธิ = รายได้รวม - รายจ่ายรวม - ดอกเบี้ย,,7020025.73,บาท,total,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ดอกเบี้ยจ่าย (finance_costs_interest),,98863.89,บาท,line_item,ข้อมูลยอดรวม (ไม่มีรายการย่อย),รายจ่าย.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,สัดส่วนงบบุคลากร/รายจ่ายรวม,,38.3,ร้อยละ,indicator,"เกณฑ์เตือน: >40% = เสี่ยงสูง, >35% = เฝ้าระวัง",ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,พึ่งพาเงินอุดหนุนรัฐ/รายได้รวม,,0.2,ร้อยละ,indicator,"เกณฑ์เตือน: >55% = เสี่ยงสูง, >45% = เฝ้าระวัง",ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,อัตราเบิกจ่ายจริง/งบตั้ง (execution rate),,94.0,ร้อยละ,indicator,เกณฑ์เตือน: <85% = ผิดปกติ,ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,Current ratio (สินทรัพย์หมุนเวียน/หนี้สินหมุนเวียน),,15.76,เท่า,indicator,เกณฑ์เตือน: <1.0x = เสี่ยงสภาพคล่อง,ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,หนี้สิน/สินทรัพย์รวม,,4.4,ร้อยละ,indicator,เกณฑ์เตือน: >30% = เสี่ยงสูง,ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,กำไรสุทธิ/รายได้รวม (surplus margin),,8.2,ร้อยละ,indicator,เกณฑ์เตือน: <0% = ขาดทุน,ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,ตัวชี้วัดความเสี่ยง,ตัวชี้วัด,กำไรสุทธิเปลี่ยนแปลง YoY,,-34.2,ร้อยละ,indicator,เกณฑ์เตือน: <-20% = เสี่ยงกำไรหดตัวเร็ว,ตัวชี้วัดความเสี่ยงเงินรายปี.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,อาคารและสิ่งปลูกสร้าง,,1832400.0,บาท,line_item,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,ครุภัณฑ์,,3213040.0,บาท,line_item,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,ถนน,,5663200.0,บาท,line_item,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,สะพาน,,0.0,บาท,line_item,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,สินทรัพย์โครงสร้างพื้นฐานอื่น,,1845500.0,บาท,line_item,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,รวมสินทรัพย์เพิ่มขึ้นทั้งหมด,,12554140.0,บาท,total,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,สินทรัพย์ถาวร,งบลงทุนที่ประกาศไว้ (investment_budget_baht),,8589900.0,บาท,reference,สินทรัพย์เพิ่มระหว่างปี (จากหมายเหตุประกอบงบ),สินทรัพย์ถาวร.csv
ปิงโค้ง,เทศบาลตำบลปิงโค้ง,2568,สินทรัพย์ถาวรเพิ่มระหว่างปี,ตัวชี้วัด,อัตราสินทรัพย์ที่เพิ่มขึ้นจริง / งบลงทุนที่ตั้งไว้,,146.2,ร้อยละ,indicator,สินทรัพย์เพิ่มจริง/งบลงทุนที่ตั้งไว้,สินทรัพย์ถาวร.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,เงินสดและรายการเทียบเท่าเงินสด,4,21577688.01,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,ลูกหนี้เงินโอนและรายการอุดหนุนระยะสั้น,5,34516.27,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,ลูกหนี้อื่นระยะสั้น,6,91101.17,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,เงินลงทุนระยะสั้น,7,5510823.99,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,วัสดุคงเหลือ,8,42078.2,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,สินทรัพย์หมุนเวียนอื่น,9,17725.23,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,,27273932.87,บาท,subtotal,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,เงินลงทุนระยะยาว,10,2349015.94,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,ที่ดิน อาคาร และอุปกรณ์ - สุทธิ,11,21475145.8,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,สินทรัพย์โครงสร้างพื้นฐาน - สุทธิ,12,44202281.5,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,,68026443.24,บาท,subtotal,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์รวม,รวมสินทรัพย์,,95300376.11,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เจ้าหนี้เงินโอนและรายการอุดหนุนระยะสั้น,13,266400.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เจ้าหนี้อื่นระยะสั้น,14,119781.15,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เงินรับฝากระยะสั้น,15,832929.15,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,,1219110.3,บาท,subtotal,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,เงินรับฝากระยะยาว,16,210755.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,,210755.0,บาท,subtotal,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินรวม,รวมหนี้สิน,,1429865.3,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รายได้สูง/(ต่ำ) กว่าค่าใช้จ่ายสะสม,19,93870510.81,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รวมสินทรัพย์สุทธิ/ส่วนทุน,,93870510.81,บาท,subtotal,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงฐานะการเงิน,หนี้สินและส่วนทุนรวม,รวมหนี้สินและสินทรัพย์สุทธิ/ส่วนทุน,,95300376.11,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากงบประมาณ,20,0.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้ภาษีจัดสรร,21,20522383.96,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการขายสินค้าและบริการ,22,147.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการอุดหนุนจากหน่วยงานภาครัฐ,23,20044252.69,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการจัดเก็บภาษี ค่าธรรมเนียม ค่าปรับ และใบอนุญาต,24,1171396.37,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการอุดหนุนอื่นและบริจาค,25,119.61,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้ของกิจการเฉพาะการและหน่วยงานภายใต้สังกัด,26,14469.47,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้,รายได้อื่น,27,244436.56,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,รายได้รวม,รวมรายได้,,41997205.66,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายบุคลากร,28,12925915.99,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าบำเหน็จบำนาญ,29,0.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าตอบแทน,30,276921.0,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้สอย,31,4576772.69,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าวัสดุ,32,571384.03,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าสาธารณูปโภค,33,1342145.47,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,34,4934450.73,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายจากการอุดหนุนจากหน่วยงานภาครัฐ,35,2882112.47,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายจากการอุดหนุนอื่นและบริจาค,36,10665238.74,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่าย,ค่าใช้จ่ายอื่น,37,172885.94,บาท,line_item,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,ค่าใช้จ่ายรวม,รวมค่าใช้จ่าย,,38347827.06,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2567,งบแสดงผลการดำเนินงาน,สรุปผล,รายได้สูง/(ต่ำ) กว่าค่าใช้จ่ายสุทธิ,,3649378.6,บาท,total,,financial_report_yonok_2567.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,เงินสดและรายการเทียบเท่าเงินสด,4,23758100.29,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,ลูกหนี้เงินโอนและรายการอุดหนุนระยะสั้น,5,61792.76,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,ลูกหนี้อื่นระยะสั้น,6,70384.61,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,เงินลงทุนระยะสั้น,7,5578294.7,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,วัสดุคงเหลือ,8,22669.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,สินทรัพย์หมุนเวียนอื่น,9,23614.13,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,,29514855.49,บาท,subtotal,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,เงินลงทุนระยะยาว,10,2939626.56,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,ที่ดิน อาคาร และอุปกรณ์ - สุทธิ,11,23441021.08,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,สินทรัพย์โครงสร้างพื้นฐาน - สุทธิ,12,49041622.46,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,,75422270.1,บาท,subtotal,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์รวม,รวมสินทรัพย์,,104937125.59,บาท,total,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เจ้าหนี้เงินโอนและรายการอุดหนุนระยะสั้น,13,278400.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เจ้าหนี้อื่นระยะสั้น,14,26327.56,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,เงินรับฝากระยะสั้น,15,823992.28,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,,1128719.84,บาท,subtotal,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,เงินรับฝากระยะยาว,16,294958.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,,294958.0,บาท,subtotal,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินรวม,รวมหนี้สิน,,1423677.84,บาท,total,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รายได้สูง/(ต่ำ) กว่าค่าใช้จ่ายสะสม,19,103513447.75,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,สินทรัพย์สุทธิ_ส่วนทุน,รวมสินทรัพย์สุทธิ/ส่วนทุน,,103513447.75,บาท,subtotal,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงฐานะการเงิน,หนี้สินและส่วนทุนรวม,รวมหนี้สินและสินทรัพย์สุทธิ/ส่วนทุน,,104937125.59,บาท,total,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากงบประมาณ,20,25221500.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้ภาษีจัดสรร,21,22115658.44,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการขายสินค้าและบริการ,22,738.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการอุดหนุนจากหน่วยงานภาครัฐ,23,1211100.0,บาท,line_item,,financial_report_yonok_2568.csv
โยนก,เทศบาลตำบลโยนก,2568,งบแสดงผลการดำเนินงาน,รายได้,รายได้จากการจัดเก็บภาษี ค่าธรรมเนียม ค่าปรับ และใบอนุญาต,24,1280103.88,บาท,line_item,,financial_report_yonok_2568.csv
